,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
0,720575940628857210,PS180,left,acetylcholine,central,,,90602,1,
1,720575940626838909,CB0924,right,acetylcholine,central,,,78651,1,
2,720575940626046919,AVLP429,right,acetylcholine,central,,,74602,1,
3,720575940630311383,AVLP151,right,acetylcholine,central,,,98019,1,
4,720575940633370649,LC27,right,acetylcholine,visual_projection,,,112255,1,
5,720575940638709326,LTe07,right,glutamate,visual_projection,,,125420,-1,
6,720575940614754797,MTe12,right,acetylcholine,visual_projection,,,21486,1,
7,720575940622660490,MTe04,right,acetylcholine,visual_projection,,,56238,1,
8,720575940659799937,VS4,right,acetylcholine,visual_projection,,,138232,1,
9,720575940626729349,LPC1,right,acetylcholine,visual_projection,,,78000,1,
10,720575940643249608,CB0925,right,acetylcholine,central,,,132187,1,
11,720575940619414918,LC18,right,acetylcholine,visual_projection,,,38968,1,
12,720575940629394885,CB0926,right,acetylcholine,central,,,93328,1,
13,720575940619380485,AVLP293,right,acetylcholine,central,,,38862,1,
14,720575940627895056,LLPC2,right,acetylcholine,visual_projection,,,85029,1,
15,720575940617252445,LLPC2,right,acetylcholine,visual_projection,,,30160,1,
16,720575940621276585,LLPC3,right,acetylcholine,visual_projection,,,48278,1,
17,720575940630700348,VST1,right,acetylcholine,visual_projection,,,100039,1,
18,720575940619061317,MTe10,right,glutamate,visual_projection,,,37666,-1,
19,720575940618864833,CB0927,right,acetylcholine,central,,,36859,1,
20,720575940611576050,AVLP288,right,acetylcholine,central,,,11674,1,
21,720575940644053540,AVLP305,right,acetylcholine,central,,,132777,1,
22,720575940626812433,CB0929,right,acetylcholine,central,,,78490,1,
23,720575940621761263,LHAD2c3c,right,acetylcholine,central,,,51148,1,
24,720575940615111087,LAL007,left,acetylcholine,central,,,22686,1,
25,720575940631815993,SMP096,left,glutamate,central,,,105682,-1,
26,720575940618183765,CB0930,right,acetylcholine,central,,,34001,1,
27,720575940647207044,CL064,right,gaba,central,,,135721,-1,
28,720575940639598909,CB0931,left,glutamate,central,,,127440,-1,
29,720575940623294647,SMP106a,right,glutamate,central,,,59907,-1,
30,720575940614623455,PI,left,acetylcholine,endocrine,pars_intercerebralis,,20953,1,
31,720575940624185095,MBON02,left,glutamate,central,MBON,,64910,-1,
32,720575940603765280,PI,left,acetylcholine,endocrine,pars_intercerebralis,,312,1,
33,720575940618152256,"SMP472,SMP473",left,acetylcholine,central,,,33837,1,
34,720575940629701484,PS126,left,acetylcholine,central,,,94848,1,
35,720575940622318085,OCG01e,right,acetylcholine,visual_projection,ocellar,ocellar_interneuron,54387,1,
36,720575940622825608,"SMP472,SMP473",left,acetylcholine,central,,,57195,1,
37,720575940630692143,hDeltaJ,left,acetylcholine,central,CX,columnar,99991,1,
38,720575940631780812,SMP106a,right,glutamate,central,,,105553,-1,
39,720575940612707811,SMP087,right,glutamate,central,,,14968,-1,
40,720575940624117245,MBON01,right,glutamate,central,MBON,,64506,-1,
41,720575940643174048,CRE027,right,glutamate,central,,,132133,-1,
42,720575940630210375,PS005,left,glutamate,central,,,97478,-1,
43,720575940615763573,SMP116,left,glutamate,central,,,24946,-1,
44,720575940627951619,CB0932,left,glutamate,central,,,85385,-1,
45,720575940625157680,SMP119,left,glutamate,central,,,70187,-1,
46,720575940604565350,CRE027,left,glutamate,central,,,746,-1,
47,720575940611980207,720575940611980207,right,glutamate,central,,,12766,-1,
48,720575940624402173,DNpe053,left,acetylcholine,descending,,,66211,1,
49,720575940617073876,hDeltaJ,left,acetylcholine,central,CX,columnar,29556,1,
50,720575940620390848,LHAD1a4a,right,acetylcholine,central,,,43245,1,
51,720575940646609716,CB0933,left,glutamate,central,,,135313,-1,
52,720575940621202670,OCG01e,left,acetylcholine,visual_projection,ocellar,ocellar_interneuron,47885,1,
53,720575940639181365,CB0934,right,acetylcholine,central,,,126560,1,
54,720575940630288697,"WED034,WED035",right,glutamate,central,,,97895,-1,
55,720575940609641284,SLP064,right,glutamate,central,,,7770,-1,
56,720575940635545848,LHAV6a1,right,acetylcholine,central,,,118121,1,
57,720575940631724077,CB0937,right,glutamate,central,,,105325,-1,
58,720575940628023882,LHAV6a1,right,acetylcholine,central,,,85797,1,
59,720575940629248374,AOTU065,right,acetylcholine,central,,,92644,1,
60,720575940630233047,CB0938,right,acetylcholine,central,,,97599,1,
61,720575940608166748,PAM05,left,dopamine,central,DAN,,5606,1,
62,720575940617466395,PAM05,left,dopamine,central,DAN,,30960,1,
63,720575940613475498,CL094,right,acetylcholine,central,,,17486,1,
64,720575940608027915,"PLP084,PLP085",right,gaba,central,,,5417,-1,
65,720575940607012482,CB0939,right,acetylcholine,central,LHLN,,4135,1,
66,720575940630147127,LHPV4b9,right,glutamate,central,,,97149,-1,
67,720575940622812493,PLP087b,right,gaba,central,,,57135,-1,
68,720575940617650722,KCab,right,acetylcholine,central,Kenyon_Cell,,31724,1,
69,720575940633791571,"FC1A,FC1B,FC1F",left,acetylcholine,central,CX,columnar,113583,1,
70,720575940627055303,DNp53,left,acetylcholine,descending,,,80007,1,
71,720575940637451497,CB0942,left,acetylcholine,central,,,122525,1,
72,720575940621268651,LMTe01,right,glutamate,visual_projection,,,48229,-1,
73,720575940606597724,720575940606597724,left,acetylcholine,central,CX,,3486,1,
74,720575940615376863,SMP604,left,glutamate,central,,,23618,-1,
75,720575940651601910,DNd01,left,glutamate,central,,,137046,-1,
76,720575940635696023,SMP092,left,glutamate,central,,,118575,-1,
77,720575940619293622,hDeltaJ,left,acetylcholine,central,CX,columnar,38573,1,
78,720575940628278654,CB0943,left,acetylcholine,central,,,87269,1,
79,720575940630006267,CL208,left,acetylcholine,central,,,96462,1,
80,720575940634647732,FC2A,left,acetylcholine,central,CX,columnar,115701,1,
81,720575940622156148,PFR,left,dopamine,central,CX,,53433,1,
82,720575940631082808,DNp50,left,acetylcholine,descending,,,102124,1,
83,720575940637274852,VES046,left,glutamate,central,,,122123,-1,
84,720575940617091890,PPM1203,left,dopamine,central,,,29618,1,
85,720575940633618380,CB0944,left,gaba,central,,,113043,-1,
86,720575940628732471,KCg-m,left,acetylcholine,central,Kenyon_Cell,,89874,1,
87,720575940616299348,"PFNm,PFNp",left,acetylcholine,central,CX,,26803,1,
88,720575940637303415,hDeltaE,left,acetylcholine,central,CX,columnar,122197,1,
89,720575940624879678,PEN_a(PEN1),left,acetylcholine,central,CX,,68597,1,
90,720575940611897837,CB0945,right,acetylcholine,central,,,12545,1,
91,720575940657919873,CB0946,right,acetylcholine,central,,,138063,1,
92,720575940623280457,hDeltaA,left,acetylcholine,central,CX,columnar,59826,1,
93,720575940633500084,LHAV2b2a,right,acetylcholine,central,,,112640,1,
94,720575940646427012,AVLP267,right,acetylcholine,central,,,135145,1,
95,720575940619251182,LC14a1,right,acetylcholine,optic,bilateral,,38413,1,
96,720575940622037139,LC14a1,right,acetylcholine,optic,bilateral,,52663,1,
97,720575940620532400,LC10c,right,acetylcholine,visual_projection,,,43950,1,
98,720575940645607203,CL098,right,acetylcholine,central,,,134445,1,
99,720575940635013311,CB0947,right,acetylcholine,central,,,116633,1,
100,720575940644623396,LHAV2b11,right,acetylcholine,central,,,133331,1,
101,720575940636646392,LC28b,right,acetylcholine,visual_projection,,,120774,1,
102,720575940620707750,CB0948,right,acetylcholine,central,,,45045,1,
103,720575940619511345,LHAV6a3,right,acetylcholine,central,,,39300,1,
104,720575940625703114,LHAV6a3,right,acetylcholine,central,,,72776,1,
105,720575940619434432,LC9,right,acetylcholine,visual_projection,,,39047,1,
106,720575940616153371,PI,left,acetylcholine,endocrine,pars_intercerebralis,,26306,1,
107,720575940636351118,CRE027,left,glutamate,central,,,120126,-1,
108,720575940624019992,LTe09,right,acetylcholine,visual_projection,,,63921,1,
109,720575940655628705,SMP068,left,glutamate,central,,,137900,-1,
110,720575940624860599,CB0950,left,glutamate,central,,,68487,-1,
111,720575940622107928,CB0951,left,glutamate,central,,,53120,-1,
112,720575940612779237,LC18,right,acetylcholine,visual_projection,,,15214,1,
113,720575940629549049,LC9,right,acetylcholine,visual_projection,,,94169,1,
114,720575940624540967,CB0952,right,acetylcholine,central,,,66887,1,
115,720575940625752451,LC6,right,acetylcholine,visual_projection,,,73023,1,
116,720575940631394519,PLP037b,right,glutamate,central,,,103769,-1,
117,720575940604624998,PVLP113,right,gaba,central,,,791,-1,
118,720575940626745392,LPLC2,right,acetylcholine,visual_projection,,,78101,1,
119,720575940609058628,LC21,right,acetylcholine,visual_projection,,,6829,1,
120,720575940628337103,LC9,right,acetylcholine,visual_projection,,,87633,1,
121,720575940627623467,LC18,right,acetylcholine,visual_projection,,,83471,1,
122,720575940634721272,LC21,right,acetylcholine,visual_projection,,,115895,1,
123,720575940624911548,LHCENT4,right,glutamate,central,LHCENT,,68788,-1,
124,720575940626322746,"AVLP420_a,AVLP427",right,gaba,central,,,75903,-1,
125,720575940627084905,AVLP244,right,acetylcholine,central,,,80194,1,
126,720575940620625646,CB0930,right,acetylcholine,central,,,44513,1,
127,720575940623037720,DNge104,left,gaba,descending,,,58369,-1,
128,720575940615011782,CB0955,right,acetylcholine,central,,,22304,1,
129,720575940638364750,CB0956,right,acetylcholine,central,,,124660,1,
130,720575940627099322,MTe27,right,acetylcholine,visual_projection,,,80292,1,
131,720575940640550563,LTe22,right,glutamate,visual_projection,,,129561,-1,
132,720575940618901231,AVLP116,right,acetylcholine,central,,,37012,1,
133,720575940624485828,MTe51,right,acetylcholine,visual_projection,,,66622,1,
134,720575940607474443,LLPC2,right,acetylcholine,visual_projection,,,4725,1,
135,720575940628372613,CB0004,left,acetylcholine,motor,,,87898,1,
136,720575940637656974,CB0623,right,dopamine,central,,,123036,1,
137,720575940629543409,DNg68,left,acetylcholine,descending,,,94130,1,
138,720575940618666142,DNg33,left,acetylcholine,descending,,,36047,1,
139,720575940626051514,OA-VUMa3,center,octopamine,central,,,74628,1,
140,720575940624539993,CB0957,left,acetylcholine,central,,,66884,1,
141,720575940625711626,CB0958,left,glutamate,central,,,72814,-1,
142,720575940625345328,720575940625345328,center,gaba,central,,,70998,-1,
143,720575940607541955,CB0959,right,glutamate,central,,,4802,-1,
144,720575940627466746,CB0960,left,acetylcholine,central,,,82619,1,
145,720575940611768803,CB0961,right,glutamate,central,,,12187,-1,
146,720575940643524808,CB0962,right,glutamate,central,,,132376,-1,
147,720575940625799513,720575940625799513,left,glutamate,motor,,,73260,-1,
148,720575940629239934,CB0005,left,gaba,central,,,92585,-1,
149,720575940638109668,DNg89,left,gaba,descending,,,124052,-1,
150,720575940637742150,CB0963,left,acetylcholine,central,,,123243,1,
151,720575940638707901,720575940638707901,center,unknown,central,,,125416,1,
152,720575940630697078,DNg80,left,serotonin,descending,,,100023,1,
153,720575940619588568,CB0964,left,gaba,central,,,39548,-1,
154,720575940610610841,DNg26,right,serotonin,descending,,,9505,1,
155,720575940631942341,OA-VUMa2,center,octopamine,central,,,106201,1,
156,720575940635690391,720575940635690391,left,glutamate,central,,,118555,-1,
157,720575940612866410,CB0695,left,gaba,central,,,15501,-1,
158,720575940613635737,OA-VUMa7,center,octopamine,central,,,18033,1,
159,720575940632780359,aMe1,right,gaba,visual_projection,,,110009,-1,
160,720575940615906388,WED057,right,gaba,central,,,25384,-1,
161,720575940630622509,WED057,right,gaba,central,,,99603,-1,
162,720575940622438621,CB0965,right,glutamate,central,,,55056,-1,
163,720575940628899454,SLP375,right,acetylcholine,central,,,90834,1,
164,720575940612291682,CB0966,right,acetylcholine,central,,,13617,1,
165,720575940627800728,cL08,left,gaba,visual_centrifugal,,,84505,-1,
166,720575940625586122,M_smPNm1,left,gaba,central,ALPN,multiglomerular,72180,-1,
167,720575940659400577,DA3_adPN,left,acetylcholine,central,ALPN,uniglomerular,138178,1,
168,720575940636455280,ExR5,left,glutamate,central,CX,,120319,-1,
169,720575940629262380,CB0967,left,acetylcholine,central,,,92704,1,
170,720575940615281361,LT36,left,gaba,visual_centrifugal,,,23318,-1,
171,720575940612468594,M_smPN6t2,left,gaba,central,ALPN,multiglomerular,14183,-1,
172,720575940618870881,DNpe009,left,acetylcholine,descending,,,36887,1,
173,720575940618771371,"CL228,SMP491",left,serotonin,central,,,36519,1,
174,720575940625962152,hDeltaD,left,acetylcholine,central,CX,columnar,74124,1,
175,720575940621887841,"CL228,SMP491",left,serotonin,central,,,51894,1,
176,720575940614186090,CB0968,right,acetylcholine,central,,,19534,1,
177,720575940638890355,aSP-g2,right,acetylcholine,central,,,125827,1,
178,720575940638098485,AVLP026,right,acetylcholine,central,,,124025,1,
179,720575940636696286,SMP331b,left,acetylcholine,central,,,120892,1,
180,720575940616182155,PVLP002,right,acetylcholine,central,,,26408,1,
181,720575940632379467,CB0969,right,acetylcholine,central,,,108134,1,
182,720575940641782432,SMP281,right,glutamate,central,,,131084,-1,
183,720575940624574922,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,67037,1,
184,720575940638549888,CB0971,right,glutamate,central,,,125053,-1,
185,720575940634166938,SLP030,right,glutamate,central,,,114542,-1,
186,720575940629845442,"PS164,PS165",left,gaba,central,,,95563,-1,
187,720575940636135543,KCg-m,right,acetylcholine,central,Kenyon_Cell,,119651,1,
188,720575940637264617,SLP248,right,glutamate,central,,,122104,-1,
189,720575940622476010,CB0972,right,acetylcholine,central,,,55284,1,
190,720575940628307706,"PFNm,PFNp",left,acetylcholine,central,CX,,87450,1,
191,720575940622629193,KCab,left,acetylcholine,central,Kenyon_Cell,,56055,1,
192,720575940613237758,KCg-m,left,acetylcholine,central,Kenyon_Cell,,16760,1,
193,720575940644238496,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,132963,1,
194,720575940631768121,SMP528,left,glutamate,central,,,105509,-1,
195,720575940611520947,CB0973,left,glutamate,central,,,11532,-1,
196,720575940617687067,SLP286b,left,glutamate,central,,,31874,-1,
197,720575940621167030,KCg-m,left,acetylcholine,central,Kenyon_Cell,,47699,1,
198,720575940645303918,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,134138,1,
199,720575940614395538,LLPC2,right,acetylcholine,visual_projection,,,20253,1,
200,720575940637171684,KCab,left,acetylcholine,central,Kenyon_Cell,,121897,1,
201,720575940630715979,SMP482,left,acetylcholine,central,,,100129,1,
202,720575940614684822,LAL022,left,acetylcholine,central,,,21195,1,
203,720575940615055144,CL152,left,glutamate,central,,,22462,-1,
204,720575940622617748,CB0975,left,acetylcholine,central,,,55979,1,
205,720575940617273233,SMP091,left,gaba,central,,,30223,-1,
206,720575940608145026,DNpe027,left,acetylcholine,descending,,,5566,1,
207,720575940627584262,KCab,left,acetylcholine,central,Kenyon_Cell,,83285,1,
208,720575940621187166,KCab,left,acetylcholine,central,Kenyon_Cell,,47805,1,
209,720575940639018147,KCg-m,left,acetylcholine,central,Kenyon_Cell,,126102,1,
210,720575940622606315,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,55925,1,
211,720575940627048522,KCab-p,left,acetylcholine,central,Kenyon_Cell,,79965,1,
212,720575940621136519,PAM11,left,dopamine,central,DAN,,47534,1,
213,720575940637078106,CB0007,left,acetylcholine,central,,,121705,1,
214,720575940619347777,CB0976,left,glutamate,central,,,38757,-1,
215,720575940612725466,CL153,left,glutamate,central,,,15023,-1,
216,720575940619146837,KCapbp-ap2,left,acetylcholine,central,Kenyon_Cell,,38024,1,
217,720575940632648612,CB0008,left,gaba,central,,,109395,-1,
218,720575940633774187,CB0977,left,glutamate,central,,,113517,-1,
219,720575940626871025,CB0978,left,gaba,central,,,78869,-1,
220,720575940605298121,CB0979,left,gaba,central,,,1540,-1,
221,720575940636492358,CB0980,left,gaba,central,,,120399,-1,
222,720575940625699992,CB0979,left,gaba,central,,,72750,-1,
223,720575940619905916,DNge085,left,glutamate,descending,,,40932,-1,
224,720575940625306603,DNge011,left,acetylcholine,descending,,,70810,1,
225,720575940612014131,DNg02_a,left,acetylcholine,descending,,,12852,1,
226,720575940610499523,CB0981,left,gaba,central,,,9299,-1,
227,720575940620249471,CB0982,left,gaba,central,,,42607,-1,
228,720575940639235300,CB0983,left,acetylcholine,central,,,126701,1,
229,720575940623478115,CB0009,left,gaba,central,,,61000,-1,
230,720575940620804566,DNge094,left,acetylcholine,descending,,,45599,1,
231,720575940629701737,CB0010,left,gaba,central,,,94849,-1,
232,720575940624877360,DNg102_b,left,gaba,descending,,,68586,-1,
233,720575940627444490,CB0011,left,gaba,central,,,82497,-1,
234,720575940614843275,DNg82,left,acetylcholine,descending,,,21807,1,
235,720575940628393042,CB0984,left,gaba,central,,,88015,-1,
236,720575940628017563,CB0985,left,acetylcholine,central,,,85765,1,
237,720575940634341587,CB0986,left,gaba,central,,,114990,-1,
238,720575940617225565,CB.FB5I2,left,glutamate,central,CX,tangential,30067,-1,
239,720575940610773782,VP4+_vPN,left,gaba,central,ALPN,multiglomerular,9868,-1,
240,720575940611462885,DNg92_a,left,acetylcholine,descending,,,11371,1,
241,720575940614730914,DNg75,left,acetylcholine,descending,,,21384,1,
242,720575940606185090,CB0987,left,glutamate,central,,,2912,-1,
243,720575940616853853,CB0988,left,acetylcholine,central,,,28712,1,
244,720575940626229337,DNge015,left,acetylcholine,descending,,,75452,1,
245,720575940624437029,CB0989,left,gaba,central,,,66401,-1,
246,720575940612058543,DNge145,left,acetylcholine,descending,,,12973,1,
247,720575940632626402,DNge111,left,acetylcholine,descending,,,109289,1,
248,720575940639159797,DNg51,left,acetylcholine,descending,,,126490,1,
249,720575940611881139,DNge068,left,glutamate,descending,,,12507,-1,
250,720575940622579967,DNg29,left,acetylcholine,descending,,,55791,1,
251,720575940626075517,CB0696,left,gaba,central,,,74723,-1,
252,720575940621082111,DNge061,left,unknown,descending,,,47193,1,
253,720575940625187940,DNge091,left,acetylcholine,descending,,,70347,1,
254,720575940621700789,DNg36_b,left,acetylcholine,descending,,,50802,1,
255,720575940626571602,SMP168,left,acetylcholine,central,,,77125,1,
256,720575940622473292,CB0013,left,gaba,central,,,55262,-1,
257,720575940617997396,CB0990,left,gaba,central,,,33128,-1,
258,720575940633228172,DNg48,left,acetylcholine,descending,,,111757,1,
259,720575940625519091,CB0991,left,acetylcholine,central,,,71861,1,
260,720575940637612974,DNge105,left,acetylcholine,descending,,,122904,1,
261,720575940659340673,CB0698,left,gaba,central,,,138169,-1,
262,720575940618519454,DNge025,left,acetylcholine,descending,,,35458,1,
263,720575940625872688,DNg12_a,left,acetylcholine,descending,,,73652,1,
264,720575940622368792,DL1_adPN,left,acetylcholine,central,ALPN,uniglomerular,54717,1,
265,720575940625971204,LC9,right,acetylcholine,visual_projection,,,74192,1,
266,720575940628181520,DL2v_adPN,left,acetylcholine,central,ALPN,uniglomerular,86721,1,
267,720575940616941201,AVLP434_a,right,acetylcholine,central,,,29045,1,
268,720575940619410671,LC9,right,acetylcholine,visual_projection,,,38952,1,
269,720575940639175869,LHAV2g3,right,acetylcholine,central,,,126545,1,
270,720575940626840368,CB0992,right,acetylcholine,central,,,78662,1,
271,720575940620681837,PAM14,left,dopamine,central,DAN,,44852,1,
272,720575940609414468,PAM04,left,dopamine,central,DAN,,7431,1,
273,720575940620609739,mALC5,left,gaba,visual_centrifugal,,,44421,-1,
274,720575940625949212,SMP413,left,acetylcholine,central,,,74046,1,
275,720575940620156283,DNp30,left,serotonin,descending,,,42156,1,
276,720575940605307936,SMP408_d,left,acetylcholine,central,,,1553,1,
277,720575940640039040,"CB.FB3,4A10",left,dopamine,central,CX,tangential,128459,1,
278,720575940630349583,CB0624,left,acetylcholine,central,,,98204,1,
279,720575940611812835,KCapbp-ap1,left,acetylcholine,central,Kenyon_Cell,,12304,1,
280,720575940612869269,ExR1,left,gaba,central,CX,,15516,-1,
281,720575940637798771,CB0993,right,glutamate,central,,,123378,-1,
282,720575940620482182,CB0994,right,acetylcholine,central,,,43701,1,
283,720575940605073342,SMP526,left,acetylcholine,central,,,1279,1,
284,720575940623807932,"FC1D,FC1E",left,acetylcholine,central,CX,columnar,62688,1,
285,720575940612327446,"vDeltaA,vDeltaB,vDeltaC,vDeltaD,vDeltaE,vDeltaJ,vDeltaK,vDeltaL,vDeltaM",left,acetylcholine,central,CX,columnar,13744,1,
286,720575940621588139,AVLP477,left,acetylcholine,central,,,50080,1,
287,720575940625576080,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,72136,1,
288,720575940622321251,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,54412,1,
289,720575940621956317,FS3,left,acetylcholine,central,CX,columnar,52263,1,
290,720575940610290162,SMP330a,left,acetylcholine,central,,,8893,1,
291,720575940623959477,LC10d,right,acetylcholine,visual_projection,,,63544,1,
292,720575940624243006,LC10d,right,acetylcholine,visual_projection,,,65242,1,
293,720575940624649964,CB0996,right,acetylcholine,central,,,67406,1,
294,720575940633502618,SLP223,right,acetylcholine,central,,,112648,1,
295,720575940620382400,CB0997,right,acetylcholine,central,,,43210,1,
296,720575940633688476,PAM04,left,dopamine,central,DAN,,113251,1,
297,720575940628226697,MeMe_e04,right,glutamate,visual_projection,bilateral,,86982,-1,
298,720575940626366748,KCg-m,left,acetylcholine,central,Kenyon_Cell,,76125,1,
