bodyId,cell_type,side,idx,top_nt,sign
200326126,CL141,left,0,glutamate,1
202916528,FS4C,right,1,acetylcholine,0
203253072,FS4A,right,2,acetylcholine,0
203253253,SMP505,left,3,acetylcholine,0
203257652,FS4C,right,4,acetylcholine,0
203594169,FS4A,right,5,acetylcholine,0
203594175,FS4A,right,6,acetylcholine,0
203598499,FB8H,left,7,glutamate,1
203598504,FS4A,right,8,acetylcholine,0
203598542,FS4B,right,9,acetylcholine,0
203598557,FS4B,right,10,acetylcholine,0
203836007,PI2,noside,11,,0
203931040,FS4A,right,12,acetylcholine,0
204613133,FB8E,left,13,glutamate,1
204962646,FB7L,left,14,glutamate,1
205299889,FB8F_b,left,15,glutamate,1
206555682,PI1_c,noside,16,gaba,1
232513628,OCG01,noside,17,glutamate,1
232513671,OCG01,noside,18,glutamate,1
233105330,SLP444,right,19,acetylcholine,0
233877926,OCG01,noside,20,glutamate,1
234292899,FB7M,left,21,glutamate,1
234630133,SMP184,left,22,,0
235985275,FB8E,left,23,glutamate,1
236330337,FB7I,left,24,glutamate,1
236331138,FB7G,left,25,glutamate,1
262167456,OCG01,noside,26,glutamate,1
262504004,OCG01,noside,27,glutamate,1
262517074,OCG01,noside,28,glutamate,1
262840563,OCG01,noside,29,glutamate,1
263199096,OCG01,noside,30,glutamate,1
263475451,SMP535,right,31,glutamate,1
263522664,OCG01,noside,32,glutamate,1
263674097,LHPD2a5_a,right,33,glutamate,1
264014957,LHPD2a5_a,right,34,glutamate,1
264083994,DN1a,right,35,glutamate,1
264438143,SLP418,right,36,glutamate,1
264779403,LHPV5a3,right,37,acetylcholine,0
264783939,LHPV5a3,right,38,acetylcholine,0
264822904,SLP414,right,39,glutamate,1
264986706,FS4B,right,40,acetylcholine,0
265120223,LHPV5a3,right,41,acetylcholine,0
265120324,LHPV5a3,right,42,acetylcholine,0
265120424,SLP414,right,43,glutamate,1
265120467,SLP414,right,44,glutamate,1
265120589,SLP414,right,45,glutamate,1
265120597,FB1D,right,46,glutamate,1
265120677,FB8A,right,47,glutamate,1
265124786,SLP075,right,48,glutamate,1
265155147,SMP500,right,49,glutamate,1
265655867,FB8F_b,left,50,glutamate,1
265669024,SMP166,left,51,,0
266187342,SMP347,right,52,dopamine,0
266187383,SMP347,right,53,dopamine,0
266187477,SMP349,right,54,dopamine,0
266187480,SMP349,right,55,dopamine,0
266187532,SMP352,right,56,dopamine,0
266187559,SLP399,right,57,dopamine,0
266191395,SMP034,right,58,glutamate,1
266191407,SMP481,right,59,acetylcholine,0
266200011,SMP187,right,60,acetylcholine,0
266276935,PI2,noside,61,,0
266527996,SMP351,right,62,dopamine,0
266528044,SMP351,right,63,dopamine,0
266528078,SMP352,right,64,acetylcholine,0
266528086,SMP352,right,65,acetylcholine,0
266536576,FB7G,right,66,glutamate,1
266847236,SLP413,right,67,glutamate,1
266873389,SLP340,right,68,glutamate,1
266873401,SMP025,right,69,glutamate,1
266873591,SMP350,right,70,dopamine,0
267214250,pC1b,right,71,acetylcholine,0
267223027,SLP259,right,72,glutamate,1
267223104,SMP025,right,73,glutamate,1
267227062,SLP424,right,74,acetylcholine,0
267304783,PI1_a,noside,75,serotonin,0
267551639,pC1c,right,76,acetylcholine,0
267559575,SIP079,right,77,acetylcholine,0
267559665,SIP083,right,78,acetylcholine,0
267564140,SLP428,right,79,acetylcholine,0
267572587,SLP426,right,80,acetylcholine,0
267896359,SLP421,right,81,acetylcholine,0
267896360,SMP347,right,82,dopamine,0
267900632,SIP085,right,83,neither,0
268237554,SLP423,right,84,acetylcholine,0
268725517,PAM09,left,85,dopamine,0
268731005,SMP146,left,86,gaba,1
270322941,PI1_c,noside,87,acetylcholine,0
294161385,CRZ01,right,88,dopamine,0
294424196,SLP315,right,89,glutamate,1
294428266,SLP363,right,90,glutamate,1
294432626,LHPD3b2,right,91,glutamate,1
294432760,SLP351,right,92,glutamate,1
294436967,PPL203,right,93,dopamine,0
294437328,SLP055,right,94,acetylcholine,0
294437347,SLP001,right,95,glutamate,1
294441510,SLP351,right,96,glutamate,1
294445804,SLP210,right,97,acetylcholine,0
294445931,LHPV6a2_b,right,98,acetylcholine,0
294450004,SIP015,right,99,glutamate,1
294450495,SA1_a,right,100,gaba,1
294756576,LHPV6a4_b,right,101,acetylcholine,0
294760680,LHPV6a4_a,right,102,acetylcholine,0
294760699,SLP373,right,103,acetylcholine,0
294760723,SLP063,right,104,gaba,1
294760837,LHPV6i2_a,right,105,acetylcholine,0
294773987,SLP271,right,106,acetylcholine,0
294774719,LHPV6a6_a,right,107,acetylcholine,0
294774792,SLP252,right,108,glutamate,1
294778999,SLP352,right,109,glutamate,1
294782432,SLP203,right,110,serotonin,0
294782488,LHPV6a9_b,right,111,acetylcholine,0
294783216,SLP403,right,112,serotonin,0
294783423,SLP302,right,113,glutamate,1
294786630,LHPD4e1_b,right,114,glutamate,1
294786785,SLP300,right,115,glutamate,1
294787849,LHPV5e2,right,116,acetylcholine,0
294791509,FB1D,right,117,glutamate,1
294791642,SLP416,right,118,glutamate,1
294792184,M_vPNml53,right,119,gaba,1
294792311,SLP302,right,120,glutamate,1
294792344,SMP166,right,121,gaba,1
294795822,SLP416,right,122,glutamate,1
294799968,SLP418,right,123,glutamate,1
294800293,FB7K,right,124,glutamate,1
295063181,DNES2,right,125,dopamine,0
295103172,SLP458,right,126,glutamate,1
295106899,SLP143,right,127,glutamate,1
295107514,LHPV6i3,right,128,acetylcholine,0
295111672,LHPV6b1,right,129,acetylcholine,0
295111734,SLP252,right,130,glutamate,1
295115222,SLP303,right,131,serotonin,0
295115429,SLP053,right,132,gaba,1
295115628,SLP053,right,133,gaba,1
295115794,LHPD4e1_a,right,134,glutamate,1
295116165,SLP300,right,135,glutamate,1
295116205,SA1_a,right,136,gaba,1
