source_type,dn_type,path_length,total_time,source_count,target_count,n_connections
JO-EDP,DNa15,2,0.03708481788635254,12,2,4
JO-EDP,DNpe043,2,0.015899658203125,12,2,0
JO-EDP,DNge071,2,0.014993429183959961,12,16,12
JO-EDP,DNge055,2,0.00630497932434082,12,2,0
JO-EDP,DNp46,2,0.012127161026000977,12,2,1
ORN_DC4,DNa15,2,0.02228713035583496,22,2,0
ORN_DC4,DNpe043,2,0.03241729736328125,22,2,20
ORN_DC4,DNge071,2,0.023593664169311523,22,16,0
ORN_DC4,DNge055,2,0.01224064826965332,22,2,0
ORN_DC4,DNp46,2,0.021490097045898438,22,2,0
labial_nerve_sensory_descending,DNa15,2,0.0078089237213134766,7,2,0
labial_nerve_sensory_descending,DNpe043,2,0.012472867965698242,7,2,29
labial_nerve_sensory_descending,DNge071,2,0.007379055023193359,7,16,0
labial_nerve_sensory_descending,DNge055,2,0.0067212581634521484,7,2,49
labial_nerve_sensory_descending,DNp46,2,0.007272243499755859,7,2,0
BM_MaPa,DNa15,2,0.03403520584106445,30,2,7
BM_MaPa,DNpe043,2,0.040738582611083984,30,2,8
BM_MaPa,DNge071,2,0.030878305435180664,30,16,0
BM_MaPa,DNge055,2,0.0325169563293457,30,2,772
BM_MaPa,DNp46,2,0.029211044311523438,30,2,0
ORN_DM3,DNa15,2,0.06242680549621582,61,2,0
ORN_DM3,DNpe043,2,0.07858586311340332,61,2,4
ORN_DM3,DNge071,2,0.06084418296813965,61,16,0
ORN_DM3,DNge055,2,0.031293630599975586,61,2,0
ORN_DM3,DNp46,2,0.0595552921295166,61,2,0
JO-EDP,DNa15,3,0.4803929328918457,12,2,4858
JO-EDP,DNpe043,3,0.5872025489807129,12,2,1548
JO-EDP,DNge071,3,0.2983841896057129,12,16,1992
JO-EDP,DNge055,3,0.1832280158996582,12,2,415
JO-EDP,DNp46,3,0.5127980709075928,12,2,757
ORN_DC4,DNa15,3,0.7523958683013916,22,2,318
ORN_DC4,DNpe043,3,1.249600887298584,22,2,7069
ORN_DC4,DNge071,3,0.34194517135620117,22,16,0
ORN_DC4,DNge055,3,0.27980804443359375,22,2,507
ORN_DC4,DNp46,3,0.877094030380249,22,2,1405
labial_nerve_sensory_descending,DNa15,3,0.25749659538269043,7,2,639
labial_nerve_sensory_descending,DNpe043,3,0.3735325336456299,7,2,4445
labial_nerve_sensory_descending,DNge071,3,0.16779613494873047,7,16,121
labial_nerve_sensory_descending,DNge055,3,0.19172143936157227,7,2,8487
labial_nerve_sensory_descending,DNp46,3,0.30461883544921875,7,2,1487
BM_MaPa,DNa15,3,1.1285607814788818,30,2,6335
BM_MaPa,DNpe043,3,1.4785974025726318,30,2,4200
BM_MaPa,DNge071,3,0.7427511215209961,30,16,1293
BM_MaPa,DNge055,3,1.687929391860962,30,2,107637
BM_MaPa,DNp46,3,1.2018442153930664,30,2,3025
ORN_DM3,DNa15,3,1.9519004821777344,61,2,61
ORN_DM3,DNpe043,3,2.796462059020996,61,2,4873
ORN_DM3,DNge071,3,0.940457820892334,61,16,0
ORN_DM3,DNge055,3,0.8000953197479248,61,2,203
ORN_DM3,DNp46,3,2.3606176376342773,61,2,633
JO-EDP,DNa15,4,216.45722317695618,12,2,1355981
JO-EDP,DNpe043,4,145.86885237693787,12,2,637296
JO-EDP,DNge071,4,45.970232009887695,12,16,278341
JO-EDP,DNge055,4,26.692548036575317,12,2,147545
JO-EDP,DNp46,4,99.1698272228241,12,2,361957
ORN_DC4,DNa15,4,75.50928592681885,22,2,359492
ORN_DC4,DNpe043,4,2546.804808616638,22,2,2988692
ORN_DC4,DNge071,4,9.730001449584961,22,16,12820
ORN_DC4,DNge055,4,63.348541498184204,22,2,321048
ORN_DC4,DNp46,4,456.9719581604004,22,2,869719
labial_nerve_sensory_descending,DNa15,4,75.76442074775696,7,2,275173
labial_nerve_sensory_descending,DNpe043,4,168.49273109436035,7,2,805197
labial_nerve_sensory_descending,DNge071,4,6.267322063446045,7,16,32466
labial_nerve_sensory_descending,DNge055,4,114.46313309669495,7,2,1297398
labial_nerve_sensory_descending,DNp46,4,142.3882486820221,7,2,400776
BM_MaPa,DNa15,4,537.3551304340363,30,2,2273328
BM_MaPa,DNpe043,4,504.36719393730164,30,2,2030396
BM_MaPa,DNge071,4,108.40350890159607,30,16,328582
BM_MaPa,DNge055,4,935.7149910926819,30,2,13165109
BM_MaPa,DNp46,4,435.8492519855499,30,2,1456977
ORN_DM3,DNa15,4,12.950100183486938,61,2,192184
ORN_DM3,DNpe043,4,1878.1549303531647,61,2,2444119
ORN_DM3,DNge071,4,17.59796380996704,61,16,6663
ORN_DM3,DNge055,4,19.203659057617188,61,2,234783
ORN_DM3,DNp46,4,130.43215560913086,61,2,512080
