pre,post,plen,connected,effconn,effconn_e
CB1729,CB1729,1,True,0.0024875621311366,0.0024875621311366
CB1729,CB1729,2,True,0.0004844579088967,0.0004436236340552
CB1729,CB1729,3,True,7.79469555709511e-05,3.854373062495142e-05
CB1729,CB1729,4,True,5.3987136197974905e-05,1.1854061085614376e-05
CB1729,CB1729,5,True,3.816965545411222e-05,4.9552695600141305e-06
CB0132,CB0132,1,False,0.0,0.0
CB0132,CB0132,2,True,0.0011581741273403,0.0005579789867624
CB0132,CB0132,3,True,0.0003797032986767,0.0001363866904284
CB0132,CB0132,4,True,0.0002616021665744,3.4427794162184e-05
CB0132,CB0132,5,True,0.0001674399536568,1.0839041351573542e-05
AVLP308,AVLP308,1,True,0.0012547464575618,0.0012547464575618
AVLP308,AVLP308,2,True,0.0009882254526019,0.0004708625492639
AVLP308,AVLP308,3,True,0.0003111208498012,7.059240306261927e-05
AVLP308,AVLP308,4,True,0.0002175966947106,2.392480382695794e-05
AVLP308,AVLP308,5,True,0.0001622166164452,8.951090421760455e-06
CB1730,CB1730,1,True,0.0030165913049131,0.0030165913049131
CB1730,CB1730,2,True,0.0008495628135278,0.0006428265478461
CB1730,CB1730,3,True,0.0002169625950045,9.45704014156945e-05
CB1730,CB1730,4,True,9.60588367888704e-05,1.961702037078794e-05
CB1730,CB1730,5,True,4.515962064033374e-05,5.0468033805373125e-06
CB1731,CB1731,1,True,0.0086917430162429,0.0086917430162429
CB1731,CB1731,2,True,0.0006437979754991,0.0003487633075565
CB1731,CB1731,3,True,0.0001110597877413,2.184106233471539e-05
CB1731,CB1731,4,True,5.369487189454958e-05,3.603863433454535e-06
CB1731,CB1731,5,True,3.281480894656852e-05,1.1358865776855964e-06
SLP019,SLP019,1,True,0.0141581827774643,0.0
SLP019,SLP019,2,True,0.0094962446019053,0.0
SLP019,SLP019,3,True,0.0011562841245904,0.0
SLP019,SLP019,4,True,0.0005451592733152,0.0
SLP019,SLP019,5,True,0.000264346221229,0.0
CB1733,CB1733,1,False,0.0,0.0
CB1733,CB1733,2,True,0.0002022120606852,0.0
CB1733,CB1733,3,True,3.0524464818881825e-05,0.0
CB1733,CB1733,4,True,1.3812938959745225e-05,0.0
CB1733,CB1733,5,True,6.754597961844411e-06,0.0
CB1734,CB1734,1,True,0.0024529751390218,0.0024529751390218
CB1734,CB1734,2,True,0.0002646767534315,0.0001819078315747
CB1734,CB1734,3,True,8.919530955608934e-05,2.8914651920786127e-05
CB1734,CB1734,4,True,4.418290336616337e-05,6.043071152816992e-06
CB1734,CB1734,5,True,2.5573879611329176e-05,1.7647870436121591e-06
PLP237,PLP237,1,True,0.0265158955007791,0.0265158955007791
PLP237,PLP237,2,True,0.0020848191343247,0.0015018577687442
PLP237,PLP237,3,True,0.0006110932445153,0.0001461479550926
PLP237,PLP237,4,True,0.0003098666202276,2.5481565899099223e-05
PLP237,PLP237,5,True,0.0002078465768136,6.570488039869815e-06
LAL146,LAL146,1,False,0.0,0.0
LAL146,LAL146,2,True,0.000732141896151,0.0
LAL146,LAL146,3,True,0.0006357297534123,0.0
LAL146,LAL146,4,True,0.0001416925806552,0.0
LAL146,LAL146,5,True,8.52366938488558e-05,0.0
PS118,PS118,1,True,0.0057830144651234,0.0
PS118,PS118,2,True,0.0012241613585501,0.0
PS118,PS118,3,True,0.0006190333515405,0.0
PS118,PS118,4,True,0.0003760577528737,0.0
PS118,PS118,5,True,0.0002852368634194,0.0
DNp44,DNp44,1,True,0.0004642525454983,0.0004642525454983
DNp44,DNp44,2,True,0.0037601131480187,0.0018891758518293
DNp44,DNp44,3,True,0.0007587386644445,0.0002862807014025
DNp44,DNp44,4,True,0.0004270517383702,4.577027721097693e-05
DNp44,DNp44,5,True,0.0002431762986816,1.2894233805127442e-05
LHPD3c1,LHPD3c1,1,False,0.0,0.0
LHPD3c1,LHPD3c1,2,True,0.0010016940068453,0.0
LHPD3c1,LHPD3c1,3,True,7.541353261331096e-05,0.0
LHPD3c1,LHPD3c1,4,True,3.040424780920148e-05,0.0
LHPD3c1,LHPD3c1,5,True,1.575724672875367e-05,0.0
FB2G,FB2G,1,True,0.0199392922222614,0.0
FB2G,FB2G,2,True,0.0088550308719277,0.0
FB2G,FB2G,3,True,0.0021146577782928,0.0
FB2G,FB2G,4,True,0.001555418362841,0.0
FB2G,FB2G,5,True,0.0009855924872681,0.0
CB1735,CB1735,1,True,0.0079289246350526,0.0
CB1735,CB1735,2,True,0.0015805873554199,0.0
CB1735,CB1735,3,True,0.0005446538561955,0.0
CB1735,CB1735,4,True,0.0002354314929107,0.0
CB1735,CB1735,5,True,0.0001280550786759,0.0
TuBu03,TuBu03,1,True,0.020675228908658,0.020675228908658
TuBu03,TuBu03,2,True,0.0090916641056537,0.0014822806697338
TuBu03,TuBu03,3,True,0.0015911789378151,0.0001210994741995
TuBu03,TuBu03,4,True,0.0006921175518073,1.3844563909515273e-05
TuBu03,TuBu03,5,True,0.0002852190518751,2.1365933662309544e-06
AVLP344,AVLP344,1,False,0.0,0.0
AVLP344,AVLP344,2,True,0.0008847308927215,0.0003619686176534
AVLP344,AVLP344,3,True,0.0003132800047751,7.17992297722958e-05
AVLP344,AVLP344,4,True,0.0002488367026671,2.544304152252153e-05
AVLP344,AVLP344,5,True,0.0001906854013213,9.329057320428548e-06
LHAD1c2c,LHAD1c2c,1,True,0.0036422640550881,0.0036422640550881
LHAD1c2c,LHAD1c2c,2,True,0.0004630837938748,0.0001564146805321
LHAD1c2c,LHAD1c2c,3,True,8.322134817717597e-05,1.684260496404022e-05
LHAD1c2c,LHAD1c2c,4,True,5.974783562123776e-05,4.798030659003416e-06
LHAD1c2c,LHAD1c2c,5,True,4.256145257386379e-05,2.9520672342187027e-06
M_lvPNm45,M_lvPNm45,1,True,0.0385144017636776,0.0385144017636776
M_lvPNm45,M_lvPNm45,2,True,0.0033306814730167,0.0025930521078407
M_lvPNm45,M_lvPNm45,3,True,0.0005988940829411,0.0003907851641997
M_lvPNm45,M_lvPNm45,4,True,0.0002293345023645,0.0001222845021402
M_lvPNm45,M_lvPNm45,5,True,0.0001260931749129,4.983271355740726e-05
PLP180,PLP180,1,True,0.0040546851232647,0.0
PLP180,PLP180,2,True,0.0053943390958011,0.0
PLP180,PLP180,3,True,0.0021699250210076,0.0
PLP180,PLP180,4,True,0.0008488101884722,0.0
PLP180,PLP180,5,True,0.0004105887492187,0.0
DNg86,DNg86,1,False,0.0,0.0
DNg86,DNg86,2,True,0.0047701629810035,0.0030889646150171
DNg86,DNg86,3,True,0.0017379523487761,0.0006413356168195
DNg86,DNg86,4,True,0.0008636589045636,0.0001678814151091
DNg86,DNg86,5,True,0.0005197207210585,3.759680112125352e-05
CB0638,CB0638,1,True,0.0112780528143048,0.0112780528143048
CB0638,CB0638,2,True,0.0024788829032331,0.0013145223492756
CB0638,CB0638,3,True,0.0006045728223398,9.382967255078256e-05
CB0638,CB0638,4,True,0.0002855324128177,2.3899270672700368e-05
CB0638,CB0638,5,True,0.0001719248975859,7.871802154113539e-06
PVLP001,PVLP001,1,False,0.0,0.0
PVLP001,PVLP001,2,True,0.0003955540596507,0.0
PVLP001,PVLP001,3,True,8.266162330983207e-05,0.0
PVLP001,PVLP001,4,True,4.193213317194022e-05,0.0
PVLP001,PVLP001,5,True,2.5783947421587072e-05,0.0
LAL127,LAL127,1,True,0.0038211839273571,0.0
LAL127,LAL127,2,True,0.0028311121277511,0.0
LAL127,LAL127,3,True,0.0002181304444093,0.0
LAL127,LAL127,4,True,0.0001417095045326,0.0
LAL127,LAL127,5,True,0.0001049260608851,0.0
CL159,CL159,1,True,0.0020575388334691,0.0020575388334691
CL159,CL159,2,True,0.0011366673279553,0.0003382696013431
CL159,CL159,3,True,0.0005317883915267,3.867213308694773e-05
CL159,CL159,4,True,0.0001414801663486,8.882315341907088e-06
CL159,CL159,5,True,7.40849573048763e-05,2.7503117507876595e-06
CL261a,CL261a,1,False,0.0,0.0
CL261a,CL261a,2,True,0.0001870080595836,6.343374843709171e-05
CL261a,CL261a,3,True,6.936425052117556e-05,1.3366418897930998e-05
CL261a,CL261a,4,True,3.492967880447395e-05,3.652382247310016e-06
CL261a,CL261a,5,True,2.2154990801936947e-05,1.2982860653210082e-06
CB0135,CB0135,1,False,0.0,0.0
CB0135,CB0135,2,True,0.0005614106194116,0.0003135264269076
CB0135,CB0135,3,True,0.0002319601335329,6.815106462454423e-05
CB0135,CB0135,4,True,0.0001052569132298,2.2754999008611776e-05
CB0135,CB0135,5,True,8.304790389956906e-05,1.1814866411441471e-05
DNpe006,DNpe006,1,False,0.0,0.0
DNpe006,DNpe006,2,True,0.0012901141308248,0.001146949827671
DNpe006,DNpe006,3,True,9.675859473645688e-05,4.467717008083128e-05
DNpe006,DNpe006,4,True,6.348658644128591e-05,9.825825145526323e-06
DNpe006,DNpe006,5,True,4.775615889229812e-05,3.1480519737669965e-06
LAL165,LAL165,1,True,0.0024853437207639,0.0024853437207639
LAL165,LAL165,2,True,0.0102622536942362,0.0014644943876191
LAL165,LAL165,3,True,0.0023332186974585,0.0002745628298725
LAL165,LAL165,4,True,0.0014862663811072,9.033236710820348e-05
LAL165,LAL165,5,True,0.0007858023745939,3.548615495674312e-05
AVLP219c,AVLP219c,1,True,0.0116337686777114,0.0116337686777114
AVLP219c,AVLP219c,2,True,0.0032926264684647,0.0025037610903382
AVLP219c,AVLP219c,3,True,0.0006139746983535,0.0002853928308468
AVLP219c,AVLP219c,4,True,0.0002468438760843,6.556401058332995e-05
AVLP219c,AVLP219c,5,True,0.0001330945815425,1.922980482049752e-05
OCG02a,OCG02a,1,True,0.0130141219124197,0.0130141219124197
OCG02a,OCG02a,2,True,0.0167625658214092,0.0163037553429603
OCG02a,OCG02a,3,True,0.0051365713588893,0.0013557219645008
OCG02a,OCG02a,4,True,0.002443183446303,0.0008187476778402
OCG02a,OCG02a,5,True,0.0016934296581894,0.0001504168321844
IB093,IB093,1,True,0.0022980240173637,0.0
IB093,IB093,2,True,0.0010542849777266,0.0
IB093,IB093,3,True,0.0002781721705105,0.0
IB093,IB093,4,True,0.000172421336174,0.0
IB093,IB093,5,True,0.0001068330675479,0.0
CB1737,CB1737,1,True,0.0027349910233169,0.0027349910233169
CB1737,CB1737,2,True,0.0007859891047701,0.0002617456193547
CB1737,CB1737,3,True,0.0003126067167613,1.9955030438723043e-05
CB1737,CB1737,4,True,0.0001785927161108,3.473208153081941e-06
CB1737,CB1737,5,True,9.651853906689212e-05,6.53973415865039e-07
CB1738,CB1738,1,True,0.0594444535672664,0.0594444535672664
CB1738,CB1738,2,True,0.0086490791290998,0.0078859319910407
CB1738,CB1738,3,True,0.0014306423254311,0.0011107296450063
CB1738,CB1738,4,True,0.0003210036666132,0.0001817633747123
CB1738,CB1738,5,True,0.0001094275139621,3.599152114475146e-05
CB1739,CB1739,1,True,0.0013246336020529,0.0013246336020529
CB1739,CB1739,2,True,0.0002472425985615,9.136286098510028e-05
